condition_key,condition_label,condition_abbr,n,mean_delta_vs_neutral,ci_low,ci_high,sd,model_key,model_label
united_kingdom,United Kingdom,UK,1000,-0.0157284702062606,-0.0199214037045836,-0.012139024682343,0.068890450544144,gpt52,GPT-5.2
western_europe,Western Europe,WE,1000,-0.0081357113718986,-0.0119728608787059,-0.0044442294716835,0.066581471059921,gpt52,GPT-5.2
europe_northern_america,Europe and Northern America,ENA,1000,-0.0047544756531715,-0.0084673213034868,-0.0005894738748669,0.0620382872257365,gpt52,GPT-5.2
united_kingdom,United Kingdom,UK,1000,-0.0046061872243881,-0.0080789060369133,-0.0004988744318485,0.0635399832949431,claude_sonnet4,Claude Sonnet 4
western_europe,Western Europe,WE,1000,0.0002946233153343,-0.0031265343725681,0.0040691571816802,0.0582604423420678,claude_sonnet4,Claude Sonnet 4
europe_northern_america,Europe and Northern America,ENA,1000,0.0001279155611991,-0.0033818622037768,0.0035414116978645,0.0510543134142082,claude_sonnet4,Claude Sonnet 4
united_kingdom,United Kingdom,UK,1000,-0.0136066426634788,-0.0176370289802551,-0.0093488530024886,0.062358905287941,gemini25flash,Gemini 2.5 Flash
western_europe,Western Europe,WE,1000,-0.0061787440776824,-0.0100212722003459,-0.0023230019494891,0.0596805998875974,gemini25flash,Gemini 2.5 Flash
europe_northern_america,Europe and Northern America,ENA,1000,-0.0053765805959701,-0.0087780510216951,-0.0018316712126135,0.0536252797359668,gemini25flash,Gemini 2.5 Flash
